,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,model,name,norm
313,linear,-0.18295614531575743,100.0,0.01,0.01,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
314,linear,0.04038864778852954,10.0,0.01,0.01,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
315,linear,-0.1874062620408909,10.0,1.0,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
316,linear,0.039919684459746946,10.0,0.01,0.001,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
317,linear,0.04231354314869939,50.0,0.01,0.01,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
318,linear,-0.18469631148520674,50.0,0.3,0.001,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
319,linear,-0.16221309827153957,50.0,0.5,0.1,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.001, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 10, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
320,linear,0.0699582221883128,10.0,0.3,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
321,linear,0.029182572452376383,100.0,0.001,0.1,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
322,linear,0.0642164762128922,1.0,0.1,0.1,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
323,linear,-0.1376216155507033,1.0,0.3,0.5,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.001, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 10, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
324,linear,0.0305004713811418,50.0,0.1,0.3,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
325,linear,0.04403910922681149,1.0,0.3,0.1,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
326,linear,0.07276077981050444,10.0,1.0,0.001,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
327,linear,0.040917143485478966,50.0,0.3,0.01,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
328,linear,0.03746759094452954,1.0,0.1,0.5,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.001, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
329,linear,-0.19499823062641292,100.0,0.3,0.3,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
330,linear,-0.18751285714506097,100.0,0.5,0.5,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
331,linear,0.04038864592509804,10.0,1.0,0.01,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
332,linear,0.04953459351392527,10.0,1.0,0.3,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
333,linear,-0.177803875317361,100.0,0.5,0.1,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
334,linear,-0.18694598129566756,1.0,0.1,0.1,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 1, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
335,linear,-0.1420532219793523,100.0,1.0,0.01,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.001, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 10, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
336,linear,0.0642164762128922,10.0,0.1,0.3,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
